corpus_unit,model,omitted_role,n_omissions,n_negative,n_positive,n_nominal
family,DeepSeek,PROPAGATION_NODE,5,5,0,0
family,DeepSeek,SAFETY_BARRIER,12,11,1,11
family,KimiMV,PROPAGATION_NODE,5,2,3,0
family,KimiMV,SAFETY_BARRIER,12,11,1,1
publication,DeepSeek,PROPAGATION_NODE,5,1,4,1
publication,DeepSeek,SAFETY_BARRIER,12,12,0,11
publication,KimiMV,PROPAGATION_NODE,5,0,5,0
publication,KimiMV,SAFETY_BARRIER,12,11,1,0
